authorMeta/fans,authorMeta/heart,authorMeta/id,authorMeta/name,authorMeta/nickName,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,id,searchHashtag/name,searchHashtag/views,shareCount,text,videoMeta/duration,webVideoUrl
2400000,64200000,6729294666296738822,haleymermaid,HaleyMermaid,false,1230,278,2021-10-02T20:47:33.000Z,623400,7014573455630683398,careergoals,464.3M,167,Weird mermaid tips #mermaid #tips #tipjar #careergoals #funny #storytime #BenefitOfBrows #fyp #weird #work,35,https://www.tiktok.com/@haleymermaid/video/7014573455630683398
2400000,64200000,6729294666296738822,haleymermaid,HaleyMermaid,false,1230,325,2021-06-25T22:16:51.000Z,503900,6977859022472891653,careergoals,464.3M,161,This is just from this week #tips #tipjar #funnystorytime #funnystory #funny #strange #unexpected #careergoals #summer #mermaid,24,https://www.tiktok.com/@haleymermaid/video/6977859022472891653
15000,626600,6889570096341337089,ambladerce,??????????,false,114,0,2022-04-27T13:16:51.000Z,472700,7091271928979262725,careergoals,464.3M,1158,#edutokmotivation#talk#myvoice#inspirational#edutok#madewithme#feacherme#livemorechallenge#clear#decision#feacherthis#life#tiktokgallery#wrong#testbook#learning#edutok#knowledge#mindpower#jobtips#careergoals#education#businesstips,19,https://www.tiktok.com/@ambladerce/video/7091271928979262725
22100,453700,6814903237491262470,blackgirlsgraduate,Black Girls Graduate,false,45,8056,2022-02-03T02:45:57.000Z,435700,7060309286425185583,careergoals,464.3M,22700,Use this sound to speak over your life ? #manifestation #blackgirltiktok #careergoals #visionboard #affirmations,14,https://www.tiktok.com/@blackgirlsgraduate/video/7060309286425185583
71000,641100,6769955361329759237,katelyn.magnuson,Katelyn Magnuson-Millennial,false,271,4617,2021-08-23T23:34:21.000Z,363700,6999773031425920262,careergoals,464.3M,8421,#stitch with @squishysnorlax What the work week looks like at my company. #personalfinance #ceo #thefreelancecfo #moneytoks #careergoals #feminist,59,https://www.tiktok.com/@katelyn.magnuson/video/6999773031425920262
851500,8700000,6796617319567066118,verobeachmermaid,Vero Beach Mermaid,false,571,1915,2021-03-31T12:14:28.000Z,340600,6945790457486036230,careergoals,464.3M,636,That’s on being a professional mermaid with my own media company ??? #mermaidtiktok #hustlecheck #FindYourCore #careergoals,15,https://www.tiktok.com/@verobeachmermaid/video/6945790457486036230
2200000,21900000,6751794401444561926,herfirst100k,Tori Dunlap — Money Expert,true,2057,1724,2021-03-01T18:24:40.000Z,325800,6934753273782095109,careergoals,464.3M,10200,never give a number first! #jobinterview #careergoals #careertiktok #careercoach #moneytiktok #financetiktok #adulting101 #debtfree,11,https://www.tiktok.com/@herfirst100k/video/6934753273782095109
2200000,21900000,6751794401444561926,herfirst100k,Tori Dunlap — Money Expert,true,2057,1089,2021-06-10T16:37:04.000Z,310600,6972205183447125254,careergoals,464.3M,819,#stitch with @tiktoksanxiouscutie this happened to me at my senior prom and it still haunts me #savemoney #budgeting #debtfree #careergoals #debt,15,https://www.tiktok.com/@herfirst100k/video/6972205183447125254
5007,510400,6985557206054487045,anytrou,any trou,false,138,3223,2021-12-15T07:24:16.000Z,290000,7041826739911150853,careergoals,464.3M,3634,#art#school#artschool#boots#black#comedy#featurethis#featureme#prank#15svines#trending#1mincomedy#blooper#1minaudition #testbook#learning#edutok#knowledge#mindpower#jobtips#careergoals#education#businesstips,13,https://www.tiktok.com/@anytrou/video/7041826739911150853
2400000,64200000,6729294666296738822,haleymermaid,HaleyMermaid,false,1230,291,2021-06-24T00:41:10.000Z,256100,6977154039704341765,careergoals,464.3M,131,Funny stuff kids say Part 32 #mermaid #mermaidtail #funny #spongebob #dolphin #kids #storytime #funnystorytime #careergoals #summer #swimming,40,https://www.tiktok.com/@haleymermaid/video/6977154039704341765
220400,4000000,6764806438486541318,dor_the_grayt,Dr. Dorender Gray,false,278,4001,2020-06-18T02:17:34.000Z,229500,6839506282701982981,careergoals,464.3M,5407,To anyone with a dream. #motivation #inspiration #failure #success #premed #premedadvice #careergoals #blacktiktok #minoritiesinmedicine #poc #xyzbca,59,https://www.tiktok.com/@dor_the_grayt/video/6839506282701982981
75800,4000000,6786812959845090306,elyseveronika,elyseveronika?,false,611,1734,2021-04-05T06:51:21.000Z,188100,6947562627790834946,careergoals,464.3M,1228,tbh i feel weird posting this but its ok to be proud of ur #work sometimes :) #dreamjob #magazine #careergoals,50,https://www.tiktok.com/@elyseveronika/video/6947562627790834946
115100,2300000,6697098285776585733,valegard,Valegard,false,251,677,2022-03-09T01:12:28.000Z,156000,7072902090414165253,careergoals,464.3M,892,Cuanto quisiera poder abrazar a esa versión de mi y darle las gracias por ser valiente   #greenscreenvideo #nyc #missueños #careergoals #fashion,12,https://www.tiktok.com/@valegard/video/7072902090414165253
246700,8100000,6759599097202689029,milkmoney_103,“Cow” boy,false,119,3662,2020-09-03T23:11:17.000Z,154500,6868402898640833798,careergoals,464.3M,5268,How to milk a cow by hand #cow #edutok #learning #milk #careergoals,20,https://www.tiktok.com/@milkmoney_103/video/6868402898640833798
21800,481500,6759323395714925574,ohshells,ohshells,false,282,2720,2022-03-29T15:56:40.000Z,149100,7080551650846313774,careergoals,464.3M,7059,#sidehustle #career #lifestyle #purpose #careergoals,24,https://www.tiktok.com/@ohshells/video/7080551650846313774
465100,8400000,6797519146591486982,kirsten_warner,Kirsten Warner ??,false,1063,303,2022-04-28T00:20:11.000Z,146200,7091442881055018282,careergoals,464.3M,251,Making the future brighter for us all! #sponsored @intuit #careergoals #edutok #edutokmotivation,25,https://www.tiktok.com/@kirsten_warner/video/7091442881055018282
1200000,39700000,6852824764642558982,thebosswives,The Boss Wives,false,185,508,2021-01-19T15:10:45.000Z,144300,6919488848699428097,careergoals,464.3M,7397,"What would you do, if you could do anything you want to  #taylorswift #fy #fyp #liveyourdreams #livingmybestlife #careergoals #edutokmotivation",41,https://www.tiktok.com/@thebosswives/video/6919488848699428097
71000,641100,6769955361329759237,katelyn.magnuson,Katelyn Magnuson-Millennial,false,271,5654,2021-11-10T03:04:35.000Z,143500,7028771849958116655,careergoals,464.3M,10200,"#stitch with @thecorporatemama hire competent adults, support them as needed, and watch them thrive. It can be that simple. #careergoals",54,https://www.tiktok.com/@katelyn.magnuson/video/7028771849958116655
9900000,352700000,6794267758906442757,theblondieboys,THE BLONDIE BOYS,false,1265,17600,2020-08-24T02:08:31.000Z,5800000,6864366630923717893,learning,6.7B,41500,Like + Follow For Part 2 ?? #top3 #tips #facts #funfacts #educational #edutok #learning #learnontiktok,31,https://www.tiktok.com/@theblondieboys/video/6864366630923717893
755800,20300000,6932119995536360454,apolloandfrens,ApolloandFrens,false,334,16900,2022-04-04T18:49:19.000Z,4000000,7082822655803444522,learning,6.7B,37100,Apollo is learning verbal color identification #talkingparrot #parrotsoftiktok #smart #smartanimals #talkingbird #colors #red #orange #purple #birdsoftiktok #parrot #birds #birb #learning #learningcolors,21,https://www.tiktok.com/@apolloandfrens/video/7082822655803444522
6200000,81900000,259934388539346944,liondad_1987,Liondad87,true,1127,13200,2021-04-27T15:42:43.000Z,3700000,6955863430813289734,learning,6.7B,15300,Reply to @beaur989 they are not guard dogs. #educating #wolves #bigbaby #TikTokGGT #learning #themoreyouknow,55,https://www.tiktok.com/@liondad_1987/video/6955863430813289734
127300,5900000,6866220965672862726,thecarolinafarmer,thecarolinafarmer,false,400,11700,2022-01-01T21:01:06.000Z,3000000,7048345697342524678,learning,6.7B,16800,A good Bovine Hoof Specialist is worth their weight in gold! #cattle #cow #cows #learning #nowyouknow #knowledge,52,https://www.tiktok.com/@thecarolinafarmer/video/7048345697342524678
1300000,29900000,6802693213422388230,southernescape,DIY Queen,false,823,8765,2022-03-26T00:23:39.000Z,2800000,7079197965528730923,learning,6.7B,176600,#diy #dollartree #learnontiktok #learning #comedy #diyproject #dollartreediy #idea #hack #organize #bathroom #howto  #WomenOwnedBusiness #viral #fyp #foryou #momsoftiktok,39,https://www.tiktok.com/@southernescape/video/7079197965528730923
398700,22800000,6715252620355175429,iamsambrum,Sambrum,false,1087,42600,2020-12-23T19:45:20.000Z,2800000,6909540266831547653,learning,6.7B,64200,Countries with the smallest #smallest #countries #learning #foryou #fyp #sambrum,24,https://www.tiktok.com/@iamsambrum/video/6909540266831547653
2900000,70800000,6784118591136973830,xiaomanyc,xiaomanyc,false,170,2930,2020-01-22T20:54:25.000Z,2500000,6784873495252733189,learning,6.7B,20300,Wait for her funny reaction when the white guy busts out perfect #Chinese at the #restaurant…?! #language #mandarin #learning,13,https://www.tiktok.com/@xiaomanyc/video/6784873495252733189
36900,5200000,7018467305937404934,rjcdoodles,RJCDoodles,false,173,8505,2022-03-29T05:57:37.000Z,2400000,7080397273317903617,learning,6.7B,86200,I'm dead. Does Shrek buy art?  #painting #fail #green #masterstudy #canvas #whoops #ohno #help #art #acrylic #hobby #renissance #learning,11,https://www.tiktok.com/@rjcdoodles/video/7080397273317903617
658500,3200000,6524436294708237312,_yogandro,Alejandro Zuluaga,false,166,6545,2022-05-30T20:09:18.000Z,2300000,7103624031009590533,learning,6.7B,15400,Improve your pronunciation! / #fy #fyp #fyp? #fypage #english #learnenglish ##englishteacher #englishlesson #easyenglish  #ingles #englisclass #aprendeingles #inglesfacil #profesordeingles #learning #aprendizaje #englishonline #phonetics #fonetica #pronunciation,42,https://www.tiktok.com/@_yogandro/video/7103624031009590533
21100,2200000,6810695543464133637,joostinonline,joostinonline,false,86,16200,2022-02-10T00:15:56.000Z,2200000,7062868229147970863,learning,6.7B,222000,#stitch with @thebasicbloggerbitch I hope this cleared up confusion #educational #learning #twitchstreamer #satire #joke,44,https://www.tiktok.com/@joostinonline/video/7062868229147970863
11100,2200000,6794624656348759045,idahopotato05,Mark Schenker,false,60,11800,2021-10-29T18:40:33.000Z,2200000,7024559711752326447,learning,6.7B,29300,Perpendicular Teaching  @Shakir Ahmad @Analyse ;) #fyp #fyp? #perpinducular #learning #teaching,10,https://www.tiktok.com/@idahopotato05/video/7024559711752326447
119600,2500000,6612707240313569285,anonymous_stranger1,stranger,false,98,825,2020-03-05T06:55:09.000Z,2100000,6800613876510493953,learning,6.7B,4999,motivational #tik_tok #tikttok_india #tik_tok_india #tikto? #learning #motivational #story #son #mother #stories #motivationalstory,32,https://www.tiktok.com/@anonymous_stranger1/video/6800613876510493953
92900,2600000,7057808491720983554,mathacademiasg,Math Academia,false,18,23000,2022-05-26T07:34:28.000Z,2000000,7101945175588474113,learning,6.7B,30900,ok we’ve been snacking on these for days so please APPLAUD US now thank you.  #learningisfun #nationalchocolatechipday #mathtok #sgtuition #education #learning #fyp #fypsg #sgtiktok,45,https://www.tiktok.com/@mathacademiasg/video/7101945175588474113
1200000,22100000,6725942546834719749,wes.tm,Wes,false,224,38300,2021-06-02T03:40:30.000Z,1900000,6969036373269564677,learning,6.7B,113700,Are you getting enough sleep?  #sleep #health #learning #sciencefacts,51,https://www.tiktok.com/@wes.tm/video/6969036373269564677
1500000,51200000,53088495732264960,zachricetv,Zachary Alexander Rice,true,1149,20500,2021-02-18T22:21:44.000Z,1800000,6930732434212261125,learning,6.7B,33100,New 1.17 Minecraft Snapshot!? #fyp #gaming #videogames #minecraft #minecraftbuilding #learning #education #gamer #learn #mc #gamingvideos #tutorial,48,https://www.tiktok.com/@zachricetv/video/6930732434212261125
359400,3700000,6835121796983849990,alphaeducation,brianwen123,false,288,19100,2020-07-02T16:33:03.000Z,1800000,6844921940822592774,learning,6.7B,33900,#sat #psat #fyp #learning #math #1600 #testprep,27,https://www.tiktok.com/@alphaeducation/video/6844921940822592774
1500000,51200000,53088495732264960,zachricetv,Zachary Alexander Rice,true,1149,9293,2020-07-07T21:44:27.000Z,1800000,6846857613846564101,learning,6.7B,19000,Things You Might Not Know About Minecraft!? #summerofgaming #onecommunity #alwayslearning #gaming #learning #education #minecraft #learn #minecraft,32,https://www.tiktok.com/@zachricetv/video/6846857613846564101
1200000,57300000,6751114451150504965,boydandgiselle,Giselle,false,519,6150,2021-11-18T01:37:32.000Z,1700000,7031718100177521967,learning,6.7B,8488,"Ladies remember if he wanted to, he would @Duolingo  #fyp #foryou #Learning #Spanish",15,https://www.tiktok.com/@boydandgiselle/video/7031718100177521967
9600000,92700000,6747333168297722886,instituteofhumananatomy,IOHA,true,881,9991,2019-11-18T20:35:14.000Z,1700000,6760748011342531845,learning,6.7B,37600,You ever wonder why tattoos are permanent?? #instituteofhumananatomy #science #scienceiscool #cool #biology #edutok #education #learning #human #fyi,32,https://www.tiktok.com/@instituteofhumananatomy/video/6760748011342531845
9900000,352700000,6794267758906442757,theblondieboys,THE BLONDIE BOYS,false,1265,6562,2020-09-07T03:25:39.000Z,1700000,6869581697277578501,learning,6.7B,40800,Like + Follow For Part 2!!! #4ways #body #educational #edutok #science #learning #body #fyp,37,https://www.tiktok.com/@theblondieboys/video/6869581697277578501
1200000,21200000,6779605973985395718,seemagetsbaked,Seema Pankhania,false,164,3970,2022-04-25T14:42:02.000Z,320700,7090551719624461574,learnontiktok,350.5B,1928,"By golly this was unbelievable. The flavours, the textures. So amazing. Thank you @ms.C ! #tanzania #learnontiktok  #ugali #tanzanianfood",57,https://www.tiktok.com/@seemagetsbaked/video/7090551719624461574
1100000,17000000,6532370860597329921,andersonbluu,Anderson Bluu,true,972,624,2022-05-12T20:17:36.000Z,198000,7096946642674289966,learnontiktok,350.5B,2029,Reply to @yowillneverfindme0 how to draw moon knight from marvel disney +. #art #drawing #moonknight #marvel #learnontiktok,25,https://www.tiktok.com/@andersonbluu/video/7096946642674289966
629900,10700000,6974175463045727237,arc.english,ARC English,false,345,2576,2022-05-04T16:16:27.000Z,600600,7093915814981651718,learnontiktok,350.5B,6129,Basic vs Advanced English Vocabulary  #learnenglish #ingles #english #fyp #learnontiktok #imparacontiktok,15,https://www.tiktok.com/@arc.english/video/7093915814981651718
1200000,6600000,6690665153388332037,tedtoks,TED Talks,true,364,115,2022-05-24T22:36:58.000Z,6641,7101435580982283566,learnontiktok,350.5B,237,This will probably be the most unique selfie you've ever created #selfie #data #personaldata #arttok #LearnOnTikTok,110,https://www.tiktok.com/@tedtoks/video/7101435580982283566
8300000,230800000,6612309441142734853,ongsquad,Ong Squad,true,530,7020,2022-04-29T23:26:24.000Z,2900000,7092171183017250050,learnontiktok,350.5B,44800,How to cut pineapple into bite-sized pieces #LearnOnTikTok #MomsOfTikTok #Pineapples #CookingWithKids #PineappleHack,67,https://www.tiktok.com/@ongsquad/video/7092171183017250050
1800000,16200000,6876882668173296645,getadjustednow,Get Adjusted Now,false,445,3623,2022-04-30T15:37:43.000Z,686200,7092421498115460398,learnontiktok,350.5B,16400,"My back cracking lovers, here’s an easy way to promote back cracking. You may here a POP  #backcrack #backpainrelief #NYCchiro #GetAdjustedNow #LearnOnTikTok",8,https://www.tiktok.com/@getadjustednow/video/7092421498115460398
510200,8200000,7062080982058976303,mathletters,Math Letters,false,98,7432,2022-04-28T22:21:57.000Z,1100000,7091783499430153518,learnontiktok,350.5B,50900,It’s incredible that this weird procedure has a fixed point. #math #STEM #learnontiktok #mathematics #mathtok,77,https://www.tiktok.com/@mathletters/video/7091783499430153518
905500,14100000,6755486602078880773,problemsolved,problemsolved,true,309,951,2022-05-03T13:39:09.000Z,294000,7093504182463794475,learnontiktok,350.5B,1052,let’s assemble the perfect burrito #learnontiktok #howto #burrito,59,https://www.tiktok.com/@problemsolved/video/7093504182463794475
554700,19200000,6871428063520130054,bowserbee,Bowser,false,452,220,2022-05-08T17:28:20.000Z,180800,7095418683446578475,learnontiktok,350.5B,188,Reply to @worstofgrindr  The Queen Bee #fyp #foryou #beekeeper #beetok #learnontiktok #beehive #bees #nature #Queen #Queenbee #beekeeing,40,https://www.tiktok.com/@bowserbee/video/7095418683446578475
453800,18100000,6787966453565113350,ladyspinedoc,"Betsy Grunch, M.D.",false,945,4396,2022-05-07T20:33:11.000Z,603800,7095095235587345707,learnontiktok,350.5B,41100,Tips from your spine doc to reduce back pain! #backpain #backsurgery #strength #chronicpain #learnontiktok #glutealmuscles #fyp #spinesurgery,52,https://www.tiktok.com/@ladyspinedoc/video/7095095235587345707
129100,3700000,6730883045338366981,jailoft,Jai Loft,false,258,817,2022-04-24T18:23:46.000Z,152200,7090237776117042478,learnontiktok,350.5B,1883,#pigeons #racingpigeons #pigeonracing #fyp? #pigeon #pet #learnontiktok #pigeonlovers,15,https://www.tiktok.com/@jailoft/video/7090237776117042478
1100000,12700000,6816806931648742405,drcharlesmd1,Dr Charles MD,true,865,992,2022-04-28T21:33:22.000Z,278400,7091770977138543918,learnontiktok,350.5B,9256,"Derm secrets to save your $$$, skin, and hair! + for more hacks :) #dermatology #drcharlesmd #lifehacks #budget #makeup #hairstyle #budget #cheap #learnontiktok #wallet #savemoney.",14,https://www.tiktok.com/@drcharlesmd1/video/7091770977138543918
77900,909700,6969022526258660357,historyfellow,History Fellow,false,148,1415,2022-04-28T00:06:21.000Z,162900,7091439319197420846,learnontiktok,350.5B,1353,#historyfunfacts #history #military #historyfacts #war #soldiers #fyp #foryoupage #funfacts #funfact #didyouknow #militaryhistory #americanhistory #trivia # #learnontiktok #historytok #blacktiktoks #usmilitary #miltokcommunity #miltoks #nato #rogerthat #wordhistory #etymology #blacktiktokcreators #blacktokers,80,https://www.tiktok.com/@historyfellow/video/7091439319197420846
464900,21300000,6767573542181880838,joshandmattdesign,Josh & Matt,true,1621,277,2022-05-15T08:19:32.000Z,203100,7097874853440523521,learnontiktok,350.5B,297,Reply to @marian.charlotte  this iconic chair is 50 years old! #chair #art #design #furniture #learnontiktok,19,https://www.tiktok.com/@joshandmattdesign/video/7097874853440523521
207500,2400000,6776291826280301573,luxanballoons,Luxan,false,705,781,2022-04-28T18:54:06.000Z,355500,7091729917486009646,learnontiktok,350.5B,9557,Balloon Class #luxanballoonbar #luxanballoons #balloonarch #balloontutorial #learnontiktok #aprendeentiktok #sandiego #balloons #globos,31,https://www.tiktok.com/@luxanballoons/video/7091729917486009646
1400000,22100000,6976999329680589829,oddanimalspecimens,Odd Animal Specimens,false,77,5528,2022-05-11T17:06:51.000Z,533100,7096526398516514091,learnontiktok,350.5B,2577,Hammerhead Sharks - did you know this? Here’s how to tell if any shark is male or female. #animals #science #learnontiktok,39,https://www.tiktok.com/@oddanimalspecimens/video/7096526398516514091
905500,14100000,6755486602078880773,problemsolved,problemsolved,true,309,56,2022-05-12T14:53:12.000Z,4864,7096863040473287978,learnontiktok,350.5B,42,how to clean baseboards #learnontiktok #howto #cleantok,50,https://www.tiktok.com/@problemsolved/video/7096863040473287978
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,86700,2021-11-08T16:13:08.000Z,24200000,7028232885379353862,learnontiktok,350.5B,141100,Next?   #leanfromkhaby #learnontiktok #imparacontiktok #learnwithtiktok,17,https://www.tiktok.com/@khaby.lame/video/7028232885379353862
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,113000,2022-05-14T15:46:51.000Z,22000000,7097619039047961861,learnontiktok,350.5B,72600,"The dream of every child, Finally I met him! A Legend, a great player a wonderful person! I have no words guys  look at my face. thanks @psg WHO’S YOUR FAVORITE PLAYER?  #messi #lionelmessi #learnfromkhaby #learnontiktok @tiktok",19,https://www.tiktok.com/@khaby.lame/video/7097619039047961861
13500000,260100000,6760991992061559813,thep00lguy,Thepoolguyml,true,467,106200,2021-05-05T16:04:29.000Z,20800000,6958837722614107397,learnontiktok,350.5B,82200,#thep00lguy #hollayaboy #satisfying #cleantok #asmr #learnontiktok,52,https://www.tiktok.com/@thep00lguy/video/6958837722614107397
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,333700,2021-06-30T15:16:44.000Z,36200000,6979606181463526661,learnwithtiktok,19.7B,357300,Cm on bro !! #learnfromkhaby #learnwithtiktok #imparacontiktok #khabylame,25,https://www.tiktok.com/@khaby.lame/video/6979606181463526661
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,216800,2021-06-09T14:07:13.000Z,35400000,6971795480774708485,learnwithtiktok,19.7B,225900,Lol ??? #learnfromkhaby #LearnWithTikTok #ImparaConTikTok,17,https://www.tiktok.com/@khaby.lame/video/6971795480774708485
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,201300,2021-05-12T14:07:10.000Z,30900000,6961405079870115077,learnwithtiktok,19.7B,275500,Bro why you ruined a T-shirt ?It was so easy.... - Fratello perché hai rovinato una T-Shirt?#learnfromkhaby #LearnWithTikTok #ImparaConTikTok,25,https://www.tiktok.com/@khaby.lame/video/6961405079870115077
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,189400,2021-05-03T14:28:57.000Z,29800000,6958070927817067782,learnwithtiktok,19.7B,494800,?????????#learnfromkhaby #LearnWithTikTok #ImparaConTikTok,20,https://www.tiktok.com/@khaby.lame/video/6958070927817067782
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,153600,2021-07-30T15:13:53.000Z,24600000,6990738017363234054,learnwithtiktok,19.7B,104700,Wow I'm so impressed how you drain the pasta!! Don’t you?  Sono cosi impressionato da come scoli la pasta” tu no?#learnfromkhaby #learnwithtiktok,45,https://www.tiktok.com/@khaby.lame/video/6990738017363234054
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,86700,2021-11-08T16:13:08.000Z,24200000,7028232885379353862,learnwithtiktok,19.7B,141100,Next?   #leanfromkhaby #learnontiktok #imparacontiktok #learnwithtiktok,17,https://www.tiktok.com/@khaby.lame/video/7028232885379353862
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,153900,2021-04-26T14:04:17.000Z,23100000,6955466975149640965,learnwithtiktok,19.7B,240200,#Perfavore non fare questo con la Pizza #Please don’t do that with Pizza  #LearnFromKhabi #LearnWithTikTok #ImparaConTikTok #pizza,20,https://www.tiktok.com/@khaby.lame/video/6955466975149640965
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,108900,2021-07-16T15:11:32.000Z,22600000,6985542206773792006,learnwithtiktok,19.7B,1700000,???#learnfromkhaby #learnwithtiktok #imparacontiktok,40,https://www.tiktok.com/@khaby.lame/video/6985542206773792006
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,152500,2021-07-24T14:15:28.000Z,22100000,6988496435515870470,learnwithtiktok,19.7B,94900,I have to read and you disturb me.(Ps: Guys don’t try this at home Thx Khaby) #greenscreen #learnfromkhaby #learnwithtiktok #imparacontiktok #moon,15,https://www.tiktok.com/@khaby.lame/video/6988496435515870470
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,85800,2021-05-18T14:43:14.000Z,21500000,6963640889373723909,learnwithtiktok,19.7B,50200,Easy bro #LearnFromKhabi #LearnWithTikTok #ImparaConTikTok,24,https://www.tiktok.com/@khaby.lame/video/6963640889373723909
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,108100,2021-06-20T14:36:25.000Z,20500000,6975884942760824069,learnwithtiktok,19.7B,169200,Good @cristiano! You ve learned  quickly my move!Bravo @cristiano!! Hai imparato velocemente la mia mossa#learnfromkhaby #learnwithtiktok,16,https://www.tiktok.com/@khaby.lame/video/6975884942760824069
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,110900,2021-04-21T14:01:06.000Z,20100000,6953610726955126022,learnwithtiktok,19.7B,204500,#LearnFromKhaby #ImparaConTikTok #LearnWithTikTok,25,https://www.tiktok.com/@khaby.lame/video/6953610726955126022
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,63200,2021-04-24T13:38:22.000Z,17800000,6954718124411325702,learnwithtiktok,19.7B,71500,with a final lick#LearnFromKhabi #ImparaConTikTok #LearnWithTikTok,20,https://www.tiktok.com/@khaby.lame/video/6954718124411325702
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,105900,2021-06-12T14:43:14.000Z,17200000,6972918015830576390,learnwithtiktok,19.7B,137100,Let’s eat  But I don't like seeing you make your life harder. Mangiamo  ma non mi piace che ti complichi la vita.#learnfromkhaby #LearnWithTikTok,23,https://www.tiktok.com/@khaby.lame/video/6972918015830576390
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,76600,2022-01-02T16:26:09.000Z,17100000,7048645928361774342,learnwithtiktok,19.7B,106800,I’m getting ready for Grammy Award .  Me estoy preparando para los Grammy #learnfromkhaby #learnwithtiktok @tiktok,15,https://www.tiktok.com/@khaby.lame/video/7048645928361774342
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,76700,2021-05-02T14:42:21.000Z,16400000,6957703300816981253,learnwithtiktok,19.7B,104700,Non c’è bisogno di Didascalia——No Caption Needed. #learnfromkhaby #LearnWithTikTok #ImparaConTikTok #nocaptionneeded,26,https://www.tiktok.com/@khaby.lame/video/6957703300816981253
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,110900,2021-06-01T14:12:34.000Z,16300000,6968828178638851334,learnwithtiktok,19.7B,83700,Mine is better than yours   Il mio è meglio del tuo #learnfromkhaby #ImparaConTikTok #LearnWithTikTok,26,https://www.tiktok.com/@khaby.lame/video/6968828178638851334
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,99200,2021-08-03T14:17:30.000Z,15200000,6992207825401367813,learnwithtiktok,19.7B,39900,“Twrow back”- I’m in holidays! And I just wanna know Where are you guys? Love you all ??#learnfromkhaby#learnwithtiktok #imparacontiktok,14,https://www.tiktok.com/@khaby.lame/video/6992207825401367813
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,70500,2021-05-01T13:13:08.000Z,15100000,6957309220643458310,learnwithtiktok,19.7B,60400,Dalla terra alla luna \From land to moon#learnfromkhaby #LearnWithTikTok #ImparaConTikTok,10,https://www.tiktok.com/@khaby.lame/video/6957309220643458310
147500000,2300000000,127905465618821121,khaby.lame,Khabane lame,true,1066,100400,2021-06-26T14:31:50.000Z,14700000,6978110267225935110,learnwithtiktok,19.7B,101900,Nooo guys Please nooooo  #learnfromkhaby #learnwithtiktok #ImparaConTikTok,22,https://www.tiktok.com/@khaby.lame/video/6978110267225935110
3800000,78600000,12958575,harvey,Harvey Bass,true,107,113800,2019-06-07T11:43:40.000Z,9800000,6699753069669780742,featurethis,91.7B,1300000,I got suspended for this #foryou #featurethis #uk creds: @_niamhmurphyy,15,https://www.tiktok.com/@harvey/video/6699753069669780742
5000000,102400000,6729967277552321542,rickazas,Rick Azas,true,901,84700,2019-10-22T16:30:40.000Z,9500000,6750665685946371334,featurethis,91.7B,801500,Schick das deinem besten Freund ohne Vorwarnung  Instagram: @rickazas @backflipbaris #trending #featureme #featurethis #viral #fyp #comedy,10,https://www.tiktok.com/@rickazas/video/6750665685946371334
22400000,375600000,6610590489630818306,mingweirocks,MING,true,309,10500,2020-10-17T13:41:07.000Z,7300000,6884583747442806018,featurethis,91.7B,30900,I THOUGHT I managed to cheat my dad but...  @daddyming #comedy #tiktok #fyp #foryou #viral #featurethis,49,https://www.tiktok.com/@mingweirocks/video/6884583747442806018
22400000,375600000,6610590489630818306,mingweirocks,MING,true,309,30900,2020-08-07T13:28:28.000Z,6600000,6858233405402860802,featurethis,91.7B,116900,Press “F” to pay respects (Dad edition)  Which one is the worst? @daddyming  #reacttothis #duetthis #fyp #foryou #featurethis,20,https://www.tiktok.com/@mingweirocks/video/6858233405402860802
22400000,375600000,6610590489630818306,mingweirocks,MING,true,309,14200,2020-10-26T16:06:57.000Z,6100000,6887961095735201026,featurethis,91.7B,33700,I THOUGHT I could cheat my dad but...  #comedy #tiktok #fyp #foryou #viral #featurethis,58,https://www.tiktok.com/@mingweirocks/video/6887961095735201026
